pmcid_orig,version_orig,flesch_kincaid_orig,reading_ease_orig,word_count_orig,has_full_text_orig,pmcid_300,version_300,flesch_kincaid_300,reading_ease_300,word_count_300,has_full_text_300,pmcid,delta_flesch_kincaid,delta_reading_ease,delta_word_count
6208881,original,12.803799342105265,27.263898026315815,256,True,6208881,300,11.759649122807016,33.31254385964914,228,True,6208881,-1.044150219298249,6.048645833333325,-28
6282568,original,15.743050589577788,20.89144161278054,239,True,6282568,300,13.91800829875519,28.296469837216733,241,True,6282568,-1.8250422908225978,7.405028224436194,2
6325750,original,13.813747640025177,24.904372246696028,227,True,6325750,300,13.57544511837214,22.950238700841368,269,True,6325750,-0.23830252165303634,-1.9541335458546598,42
6326038,original,10.762801379003562,33.539113100533825,281,True,6326038,300,11.929175531914893,26.97645833333337,235,True,6326038,1.166374152911331,-6.562654767200456,-46
6326436,original,11.053263157894737,34.56478947368424,200,True,6326436,300,9.653092768227623,41.185057053941904,241,True,6326436,-1.4001703896671138,6.620267580257661,41
6354184,original,15.178405797101451,24.05533444816055,276,True,6354184,300,12.26542105263158,30.81444736842107,266,True,6354184,-2.9129847444698704,6.75911292026052,-10
6365260,original,13.163948359332977,28.048009682625093,338,True,6365260,300,12.103178947368423,31.724536842105294,250,True,6365260,-1.0607694119645537,3.6765271594802016,-88
6433324,original,12.980773694390717,32.4377272727273,188,True,6433324,300,9.85071143995447,45.72644090305448,251,True,6433324,-3.130062254436247,13.28871363032718,63
6530966,original,9.389223946784927,52.088388765705844,451,True,6530966,300,12.51060776177691,30.617666585306353,241,True,6530966,3.121383814991983,-21.47072218039949,-210
6587743,original,13.412517182130586,42.09341494845361,291,True,6587743,300,9.545312500000001,44.164591346153856,256,True,6587743,-3.867204682130584,2.071176397700242,-35
6593699,original,21.802162162162166,4.652972972972975,37,True,6593699,300,15.090934306569345,19.40309245742094,274,True,6593699,-6.711227855592821,14.750119484447964,237
6618092,original,10.9516391509434,46.04443985849059,265,True,6618092,300,10.556049618320614,38.82481234096696,262,True,6618092,-0.39558953262278607,-7.219627517523634,-3
6630065,original,13.293709677419354,27.360564516129045,248,True,6630065,300,15.993400000000001,17.50436666666667,250,True,6630065,2.699690322580647,-9.856197849462376,2
6677104,original,12.537164179104476,44.955472636815955,268,True,6677104,300,10.853128729752772,36.9982097186701,255,True,6677104,-1.684035449351704,-7.957262918145858,-13
6771829,original,13.04068656716418,33.38988557213932,268,True,6771829,300,12.842932651321398,22.732327365728935,255,True,6771829,-0.19775391584278168,-10.657558206410386,-13
6781206,original,7.458224215246641,68.0699970104634,223,True,6781206,300,12.329975708502026,35.99177867746292,247,True,6781206,4.871751493255385,-32.07821833300048,24
6855316,original,11.782185082017953,34.27240689157125,359,True,6855316,300,11.861085972850681,35.903031674208165,247,True,6855316,0.07890089083272755,1.6306247826369145,-112
6887636,original,10.521666666666668,48.81790489642185,295,True,6887636,300,11.03990511333685,38.89681426814269,271,True,6887636,0.5182384466701819,-9.92109062827916,-24
6996094,original,11.4507354925776,37.40734930274405,247,True,6996094,300,12.931839574898785,29.843670293522308,247,True,6996094,1.4811040823211847,-7.563679009221744,0
6996635,original,15.074953161592507,25.785450819672178,305,True,6996635,300,11.851839102320277,29.440208254089043,239,True,6996635,-3.2231140592722305,3.654757434416865,-66
6996637,original,13.611628959276022,24.71454751131222,260,True,6996637,300,12.18434741606941,27.21821105243305,241,True,6996637,-1.427281543206611,2.5036635411208294,-19
7079046,original,20.487162162162168,-18.869527027027004,74,True,7079046,300,15.615361570247938,10.04758780991736,242,True,7079046,-4.87180059191423,28.917114836944364,168
7093788,original,11.968562293729377,42.983734529702986,303,True,7093788,300,12.5546,27.316300000000012,250,True,7093788,0.5860377062706235,-15.667434529702973,-53
7093794,original,12.132801771871538,40.89976744186046,258,True,7093794,300,12.120701754385966,29.53657894736844,228,True,7093794,-0.012100017485572323,-11.363188494492022,-30
7146919,original,13.109702811244983,30.639012048192797,249,True,7146919,300,9.225022497187851,45.08104330708662,254,True,7146919,-3.8846803140571318,14.44203125889382,5
7160755,original,9.597893732970029,48.039420072661244,367,True,7160755,300,10.122937062937066,43.53569930069932,260,True,7160755,0.525043329967037,-4.503720771961923,-107
7222856,original,19.118571428571432,-2.8235714285714266,154,True,7222856,300,14.422879256965942,19.526919504644013,266,True,7222856,-4.69569217160549,22.35049093321544,112
7271663,original,13.121052631578948,24.33315789473687,249,True,7271663,300,13.114364478114478,23.08043560606066,297,True,7271663,-0.006688153464470048,-1.2527222886762104,48
7301302,original,11.65367188139897,37.36840855106891,421,True,7301302,300,10.871600000000004,34.92980000000003,250,True,7301302,-0.7820718813989664,-2.4386085510688815,-171
7397352,original,13.149729802033175,34.753904494382056,267,True,7397352,300,11.803880308880313,28.17732031482032,259,True,7397352,-1.345849493152862,-6.576584179561735,-8
7435621,original,12.818575539568346,36.169709832134316,278,True,7435621,300,12.914165399239547,25.896115019011432,263,True,7435621,0.09558985967120037,-10.273594813122884,-15
7480315,original,12.65361063253754,29.382867339404385,239,True,7480315,300,13.555082482325219,23.0024862529458,268,True,7480315,0.9014718497876792,-6.380381086458584,29
7508269,original,15.190174216027874,10.498524970964041,287,True,7508269,300,15.515228758169936,12.114411764705892,270,True,7508269,0.32505454214206253,1.6158867937418506,-17
7512122,original,11.726055242055242,35.470199584199634,481,True,7512122,300,11.870319277108436,32.133189759036156,249,True,7512122,0.14426403505319385,-3.337009825163477,-232
7528522,original,13.967268339768342,33.366526705276726,259,True,7528522,300,10.302172939068104,41.9065927419355,279,True,7528522,-3.6650954007002383,8.540066036658772,20
7534546,original,14.634397321428573,22.71015625000001,256,True,7534546,300,10.191600000000001,38.80763728813562,236,True,7534546,-4.442797321428571,16.097481038135612,-20
7565906,original,11.6005,30.446083333333377,250,True,7565906,300,10.172588932806324,39.46182654302223,253,True,7565906,-1.4279110671936763,9.01574320968885,3
7614411,original,12.85466552315609,37.22789879931392,212,True,7614411,300,11.204343750000003,37.531281250000035,256,True,7614411,-1.6503217731560866,0.30338245068611513,44
7616465,original,15.442704081632652,20.710450680272146,245,True,7616465,300,14.046591549295776,19.64735211267606,213,True,7616465,-1.3961125323368755,-1.0630985675960858,-32
7687276,original,14.949253731343287,24.602175660160782,268,True,7687276,300,11.84771341463415,37.50498475609757,246,True,7687276,-3.101540316709137,12.902809095936789,-22
7737289,original,12.398372703412075,31.305923009623797,254,True,7737289,300,14.65199275362319,20.73929347826089,276,True,7737289,2.253620050211115,-10.566629531362906,22
7784622,original,14.788928645724987,12.750303723736238,253,True,7784622,300,15.165724713242962,9.571228710462321,274,True,7784622,0.3767960675179758,-3.1790750132739163,21
7837751,original,13.44393442622951,32.10636191677179,244,True,7837751,300,13.094348178137654,30.511616734143075,247,True,7837751,-0.3495862480918568,-1.5947451826287136,3
7863817,original,10.304025448235976,42.137152496626214,247,True,7863817,300,10.671165570830844,38.82642956764295,239,True,7863817,0.3671401225948685,-3.3107229289832674,-8
7884785,original,8.825031753786028,52.46790425012213,267,True,7884785,300,10.9904776119403,40.1332537313433,268,True,7884785,2.1654458581542713,-12.33465051877883,1
7892528,original,12.575202156334232,27.380628930817636,265,True,7892528,300,13.174012268008806,24.008857345077104,289,True,7892528,0.5988101116745739,-3.3717715857405324,24
8038254,original,13.61120961060481,27.23205053852527,284,True,8038254,300,12.264060606060607,30.64609090909093,264,True,8038254,-1.3471490045442032,3.414040370565658,-20
8038265,original,6.1691919191919204,66.37681818181821,288,True,8038265,300,11.137889125799578,37.939875621890536,268,True,8038265,4.968697206607658,-28.436942559927672,-20
8065964,original,14.488423913043476,16.79133152173918,230,True,8065964,300,13.716892230576445,20.89157894736843,285,True,8065964,-0.7715316824670317,4.100247425629249,55
8119517,original,12.25657142857143,27.96876190476192,350,True,8119517,300,10.052343750000002,40.52943509615386,256,True,8119517,-2.204227678571428,12.560673191391942,-94
8140200,original,14.129755656108596,20.001028657616928,221,True,8140200,300,14.034814814814816,21.156666666666695,270,True,8140200,-0.09494084129378066,1.1556380090497669,49
8142440,original,11.635094111969114,40.4765021718147,259,True,8142440,300,9.294188679245284,47.30769811320758,265,True,8142440,-2.3409054327238294,6.831195941392878,6
8179178,original,17.639571865443425,13.397424135497545,327,True,8179178,300,12.499557823129255,29.68992630385489,245,True,8179178,-5.140014042314171,16.292502168357345,-82
8183183,original,11.034419243986253,50.504824742268056,291,True,8183183,300,12.674373401534528,33.11052429667521,276,True,8183183,1.6399541575482743,-17.394300445592847,-15
8194158,original,9.543332453825858,49.14303737906772,379,True,8194158,300,9.856666666666666,41.81055555555557,264,True,8194158,0.3133342128408074,-7.332481823512154,-115
8223138,original,9.782642857142857,45.28150000000002,400,True,8223138,300,9.999403004744337,40.61051199261996,271,True,8223138,0.2167601476014802,-4.6709880073800605,-129
8294837,original,14.831387978142079,10.458557377049175,183,True,8294837,300,13.9385905511811,17.750011811023654,254,True,8294837,-0.8927974269609784,7.291454433974479,71
8356117,original,16.4,13.105000000000047,180,True,8356117,300,15.825753372601177,7.566610298308973,277,True,8356117,-0.5742466273988214,-5.538389701691074,97
8404630,original,13.572132770951772,24.661346048046966,287,True,8404630,300,14.111977373339897,13.94775454992623,214,True,8404630,0.5398446023881256,-10.713591498120735,-73
8418207,original,12.68595454545455,28.600931818181806,275,True,8418207,300,13.219068493150687,26.292712328767152,292,True,8418207,0.5331139476961368,-2.308219489414654,17
8493003,original,10.264081098757362,43.98103335513409,278,True,8493003,300,11.19563532187395,34.774929221435826,258,True,8493003,0.9315542231165885,-9.206104133698261,-20
8524391,original,15.705381165919285,13.01577440496726,223,True,8524391,300,15.263547441965294,12.975902636916857,261,True,8524391,-0.4418337239539909,-0.03987176805040349,38
8558348,original,7.797594543387646,58.34284880636608,377,True,8558348,300,10.232422304832717,40.86601635687734,269,True,8558348,2.434827761445071,-17.47683244948874,-108
8599874,original,9.35091171617162,50.50775371287128,303,True,8599874,300,9.825507246376812,45.99195652173913,276,True,8599874,0.4745955302051925,-4.515797191132151,-27
8625160,original,18.87746835443038,6.623122362869253,158,True,8625160,300,13.465530022238696,25.144406968124542,284,True,8625160,-5.411938332191685,18.52128460525529,126
8640861,original,16.178184931506852,11.57837328767124,146,True,8640861,300,13.929779874213839,21.414963312368997,265,True,8640861,-2.248405057293013,9.836590024697756,119
8654268,original,13.139525691699607,20.45102766798422,253,True,8654268,300,13.533796296296295,18.069583333333384,270,True,8654268,0.39427060459668795,-2.381444334650837,17
8669787,original,10.247137425312332,43.90204055766796,263,True,8669787,300,10.813626834381555,35.015604472396916,265,True,8669787,0.5664894090692236,-8.886436085271043,2
8674802,original,15.448881987577643,9.237422360248473,322,True,8674802,300,13.9400756302521,16.31448319327734,238,True,8674802,-1.5088063573255432,7.077060833028867,-84
8675044,original,14.015933609958509,27.594395148420062,241,True,8675044,300,12.788115942028988,26.136859903381662,230,True,8675044,-1.2278176679295214,-1.4575352450384003,-11
8733869,original,13.391934482758622,32.10651379310346,464,True,8733869,300,11.190074886799028,35.96582288401257,261,True,8733869,-2.2018595959595935,3.8593090909091075,-203
8746894,original,8.436714285714285,55.77078571428575,238,True,8746894,300,9.1933,47.70448333333337,250,True,8746894,0.7565857142857162,-8.06630238095238,12
8765334,original,9.300675675675677,48.65866943866945,296,True,8765334,300,13.19496525096525,31.215124839124854,259,True,8765334,3.894289575289573,-17.443544599544595,-37
8769527,original,12.02547619047619,40.01535714285717,315,True,8769527,300,9.861428571428572,40.900000000000006,260,True,8769527,-2.1640476190476186,0.8846428571428362,-55
8820776,original,15.14215,14.330825000000004,250,True,8820776,300,15.7809837398374,3.8285487804878358,246,True,8820776,0.6388337398373984,-10.502276219512169,-4
8831428,original,16.881069306930694,10.012198019802014,202,True,8831428,300,15.818878676470593,8.470606617647093,256,True,8831428,-1.0621906304601012,-1.5415914021549213,54
8908225,original,8.472068230277184,51.36989339019192,469,True,8908225,300,10.678140766550523,38.95283484320561,287,True,8908225,2.2060725362733393,-12.417058546986311,-182
8928091,original,10.581028431028432,41.44173569673569,462,True,8928091,300,10.571592421915007,33.748317972350264,252,True,8928091,-0.00943600911342557,-7.6934177243854265,-210
9055734,original,10.88814814814815,43.7166666666667,135,True,9055734,300,12.611630170316303,31.75597729115978,274,True,9055734,1.7234820221681524,-11.960689375506917,139
9099087,original,8.708135463258785,54.92911693290739,313,True,9099087,300,9.585409207161128,47.40358056265987,272,True,9099087,0.877273743902343,-7.525536370247522,-41
9154318,original,12.345201465201466,29.708131868131886,273,True,9154318,300,12.94398936170213,23.188750000000027,235,True,9154318,0.5987878965006637,-6.519381868131859,-38
9191810,original,13.688387423935094,21.23064908722111,232,True,9191810,300,10.130030311017396,39.67398062730632,271,True,9191810,-3.5583571129176974,18.44333154008521,39
9235869,original,14.454440298507468,21.265093283582104,268,True,9235869,300,13.602141119221415,24.654517437145188,274,True,9235869,-0.852299179286053,3.389424153563084,6
9246793,original,10.938461538461539,36.23153846153849,286,True,9246793,300,10.922127799736497,37.200474308300414,264,True,9246793,-0.016333738725041513,0.9689358467619229,-22
9259046,original,15.1174981870921,20.094712351945873,394,True,9259046,300,13.260053039575684,24.180275397796834,258,True,9259046,-1.8574451475164153,4.085563045850961,-136
9279889,original,22.144415584415587,-7.724090909090904,220,True,9279889,300,15.10049275362319,19.572043478260895,276,True,9279889,-7.043922830792397,27.2961343873518,56
9291605,original,16.716842105263158,1.9278947368421484,285,True,9291605,300,13.84263852813853,16.389672077922086,231,True,9291605,-2.8742035771246286,14.461777341079937,-54
9311282,original,14.15844537815126,28.878956582633066,238,True,9311282,300,13.004383993692098,26.856972205795415,267,True,9311282,-1.1540613844591618,-2.0219843768376506,29
9364380,original,10.120234657039713,41.48127395168012,277,True,9364380,300,10.223605577689245,38.95905531719279,251,True,9364380,0.10337092064953168,-2.5222186344873307,-26
9524582,original,14.748488372093025,27.61715116279072,215,True,9524582,300,14.389873605947958,23.83564064436183,269,True,9524582,-0.3586147661450667,-3.781510518428888,54
9543254,original,11.167046101309051,36.28899070385128,251,True,9543254,300,14.117362637362639,17.002637362637387,273,True,9543254,2.950316536053588,-19.286353341213896,22
9550412,original,15.579963503649633,24.030699513382018,274,True,9550412,300,13.435959821428572,31.302343750000006,256,True,9550412,-2.1440036822210615,7.271644236617988,-18
9553219,original,9.901621233859398,41.25543041606889,328,True,9553219,300,12.532970022808733,27.79521260997069,279,True,9553219,2.631348788949335,-13.4602178060982,-49
9558661,original,13.069596131968147,30.352645999241588,293,True,9558661,300,11.563698888655903,35.68607674564902,251,True,9558661,-1.5058972433122442,5.33343074640743,-42
9577542,original,7.937834612105714,57.89938618925834,255,True,9577542,300,10.204047871534616,44.12984396303594,287,True,9577542,2.266213259428902,-13.769542226222399,32
9577753,original,12.293893442622949,34.083463114754124,305,True,9577753,300,13.02974854063763,29.095875617422564,262,True,9577753,0.7358550980146816,-4.98758749733156,-43
9726788,original,11.80467620481928,38.14749623493975,249,True,9726788,300,13.710198991031387,21.591576513452964,223,True,9726788,1.9055227862121065,-16.555919721486788,-26
9748994,original,14.12889598540146,24.26699361313871,274,True,9748994,300,12.208794520547947,33.535863013698645,292,True,9748994,-1.9201014648535129,9.268869400559936,18
9750631,original,10.404799811587377,51.71574187470563,772,True,9750631,300,10.490591561548502,42.536030882992634,242,True,9750631,0.08579174996112471,-9.179710991712994,-530
9807536,original,10.50493181818182,40.1560643939394,275,True,9807536,300,10.915952380952383,44.506825396825406,280,True,9807536,0.4110205627705632,4.350761002886003,5
9819292,original,14.068528708133972,25.219284290271133,209,True,9819292,300,12.832410176733347,28.464905806952828,271,True,9819292,-1.2361185314006242,3.2456215166816946,62
9831043,original,11.463464285714288,39.473202380952415,224,True,9831043,300,10.909828893220705,39.62405458089671,243,True,9831043,-0.5536353924935824,0.15085219994429622,19
9857635,original,14.819527522935779,17.93516284403674,327,True,9857635,300,12.172312500000004,30.59143750000004,256,True,9857635,-2.647215022935775,12.656274655963301,-71
9857805,original,17.160949681077245,15.507179305457157,415,True,9857805,300,14.113746130030961,19.37212074303409,272,True,9857805,-3.047203551046284,3.864941437576931,-143
9885834,original,24.92605263157895,-15.962631578947367,152,True,9885834,300,13.92835275210928,19.76387505022103,262,True,9885834,-10.997699879469671,35.7265066291684,110
9891343,original,10.992696078431372,38.95963235294121,255,True,9891343,300,11.316964285714285,32.107827380952415,245,True,9891343,0.3242682072829126,-6.851804971988798,-10
9907679,original,8.112509803921572,55.067294117647066,204,True,9907679,300,11.201082519964505,33.7291659272405,245,True,9907679,3.0885727160429326,-21.338128190406564,41
9911325,original,17.88571428571429,4.234285714285733,105,True,9911325,300,16.592075471698113,7.5720125786163806,265,True,9911325,-1.2936388140161768,3.337726864330648,160
9985721,original,15.896206896551725,20.827175066313004,290,True,9985721,300,14.492198613285623,18.715622903153672,263,True,9985721,-1.4040082832661014,-2.111552163159331,-27
9994847,original,8.471689251263207,54.107873794212225,311,True,9994847,300,9.724263565891473,42.36401808785533,258,True,9994847,1.2525743146282657,-11.743855706356896,-53
