pmcid_orig,version_orig,flesch_kincaid_orig,reading_ease_orig,word_count_orig,pmcid_250,version_250,flesch_kincaid_250,reading_ease_250,word_count_250,pmcid,delta_flesch_kincaid,delta_reading_ease,delta_word_count
12499376,original,12.681666666666668,29.9675,348,12499376,250,10.841877572016465,35.365532407407414,243,12499376,-1.8397890946502038,5.398032407407413,-105
12499704,original,14.431377742108083,25.565140449438246,267,12499704,250,13.786071428571432,21.15892857142856,224,12499704,-0.6453063135366506,-4.406211878009685,-43
12500383,original,12.938268983268983,27.92989167739171,259,12500383,250,15.18387665198238,17.30272788885128,227,12500383,2.2456076687133972,-10.627163788540429,-32
12501497,original,14.914362934362934,23.61925452925456,259,12501497,250,14.814284232365146,24.62220089903184,241,12501497,-0.10007870199778779,1.002946369777277,-18
12501922,original,10.812745098039215,28.22735294117649,204,12501922,250,10.822551724137934,31.24428735632185,232,12501922,0.009806626098718851,3.016934415145357,28
12503995,original,14.50157681940701,24.807405660377384,265,12503995,250,13.02088888888889,28.426000000000016,225,12503995,-1.480687930518119,3.618594339622632,-40
12505526,original,11.898280632411069,27.08949452721194,253,12505526,250,12.04053900234349,21.390048543689346,206,12505526,0.1422583699324207,-5.699445983522594,-47
12506219,original,13.575275590551186,22.868127734033237,381,12506219,250,12.94202898550725,25.033381642512097,230,12506219,-0.6332466050439365,2.16525390847886,-151
12507096,original,15.575796933085503,13.336855250929403,269,12507096,250,17.16893617021277,4.166923076923098,235,12507096,1.593139237127268,-9.169932174006306,-34
12509434,original,20.035417366946778,-6.190907563025206,357,12509434,250,15.300270009643203,10.93151880424304,244,12509434,-4.735147357303575,17.122426367268247,-113
12509862,original,9.922334943639292,44.833115942028996,270,12509862,250,11.168173216885009,37.652075448811274,229,12509862,1.2458382732457167,-7.181040493217722,-41
12513346,original,16.952711038961038,9.790016233766295,224,12513346,250,13.225482654600302,22.110612116641562,221,12513346,-3.7272283843607354,12.320595882875267,-3
12514958,original,12.291870554765293,34.68385490753914,296,12514958,250,11.099337272026716,39.47851014641668,229,12514958,-1.1925332827385766,4.794655238877539,-67
12514961,original,9.692,46.59291525423731,295,12514961,250,12.95361144797478,22.533875818578707,217,12514961,3.2616114479747793,-24.059039435658605,-78
1283103,original,13.760769230769231,19.559230769230822,52,1283103,250,12.444000000000003,32.56200000000004,225,1283103,-1.3167692307692285,13.002769230769218,173
1351377,original,10.432857142857145,49.03598901098903,210,1351377,250,12.192500000000003,32.138750000000016,220,1351377,1.7596428571428575,-16.89723901098901,10
1357702,original,16.002924369747902,22.720016806722697,238,1357702,250,15.083272283272287,16.693076923076944,234,1357702,-0.9196520864756152,-6.026939883645753,-4
1357739,original,13.339361334867665,31.405060414269315,395,1357739,250,13.225937219730941,26.718427503736933,223,1357739,-0.11342411513672346,-4.686632910532381,-172
1388093,original,11.655639810426546,40.40626686110102,211,1388093,250,12.385000000000002,32.985000000000014,240,1388093,0.7293601895734554,-7.421266861101003,29
1388094,original,15.007061923583667,20.98671936758896,207,1388094,250,15.00164772727273,18.596761363636375,192,1388094,-0.005414196310937314,-2.389958003952586,-15
1449741,original,18.093823529411768,10.757205882352963,255,1449741,250,14.672664092664093,18.11027027027032,222,1449741,-3.4211594367476756,7.353064387917357,-33
1739504,original,0.0,0.0,0,1739504,250,3.653333333333336,84.90000000000003,9,1739504,3.653333333333336,84.90000000000003,9
1739553,original,11.749807692307694,32.047275641025664,286,1739553,250,13.63794871794872,13.315384615384659,234,1739553,1.8881410256410263,-18.731891025641005,-52
1856536,original,13.43894636015326,24.53818965517243,261,1856536,250,12.958514328808448,24.024639265962833,221,1856536,-0.4804320313448116,-0.5135503892095983,-40
1876947,original,14.066383561643836,28.885922374429242,292,1876947,250,12.464002100840336,29.17070378151263,224,1876947,-1.6023814608034996,0.2847814070833863,-68
1877009,original,15.370231092436978,19.470147058823557,272,1877009,250,13.599238310708902,19.430974107591766,221,1877009,-1.7709927817280757,-0.039172951231790876,-51
1877032,original,12.566029411764706,27.679632352941212,255,1877032,250,11.657006904273185,29.531149468184367,233,1877032,-0.909022507491521,1.8515171152431549,-22
1877047,original,9.969244760775009,42.12486226439967,281,1877047,250,11.079394751963225,33.207699674391904,227,1877047,1.1101499911882158,-8.917162590007763,-54
1877080,original,11.577103174603177,40.1130357142857,252,1877080,250,11.795000000000002,37.21500000000003,240,1877080,0.2178968253968243,-2.898035714285669,-12
1894940,original,22.860303951367786,-9.039999999999964,235,1894940,250,13.652631975867273,19.048168677727517,221,1894940,-9.207671975500514,28.08816867772748,-14
2039827,original,9.807760284408332,53.729355002539364,179,2039827,250,10.265724765258216,45.17351672535213,213,2039827,0.45796448084988484,-8.555838277187235,34
2077766,original,17.358750000000004,6.231250000000017,160,2077766,250,9.087500000000002,58.4075,16,2077766,-8.271250000000002,52.17624999999998,-144
2117567,original,18.14009803921569,10.425441176470628,255,2117567,250,3.653333333333336,84.90000000000003,9,2117567,-14.486764705882354,74.4745588235294,-246
2117652,original,15.31069228045326,24.588304709631757,353,2117652,250,14.133761316872427,22.5845925925926,243,2117652,-1.1769309635808334,-2.003712117039157,-110
2117689,original,14.288587939698495,28.064640703517597,199,2117689,250,14.378985915492958,17.26425352112679,213,2117689,0.09039797579446329,-10.800387182390807,14
2117739,original,14.4383661971831,25.269075117370903,284,2117739,250,13.07528359030837,26.588872522026435,227,2117739,-1.3630826068747304,1.3197974046555316,-57
2423424,original,11.604421416234889,50.059562464018455,193,2423424,250,11.863529411764706,40.2858823529412,238,2423424,0.259107995529817,-9.773680111077255,45
2447531,original,9.319554390563564,55.98045871559634,218,2447531,250,9.826666666666668,46.37944444444446,220,2447531,0.5071122761031042,-9.601014271151882,2
2467497,original,15.446923076923081,19.93807692307695,260,2467497,250,15.221304347826088,13.243840579710167,230,2467497,-0.22561872909699332,-6.694236343366782,-30
2504661,original,9.998041237113405,49.96127279936559,194,2504661,250,7.698823529411765,70.14470588235295,17,2504661,-2.29921770770164,20.183433082987364,-177
2504663,original,10.056036036036037,44.93288288288289,222,2504663,250,10.992142857142856,36.610000000000014,240,2504663,0.9361068211068186,-8.32288288288288,18
2505138,original,11.496805904522617,34.788826947236174,199,2505138,250,11.621144957983194,35.21356092436977,224,2505138,0.12433905346057728,0.42473397713359873,25
2505245,original,11.190921985815603,42.73333333333335,141,2505245,250,11.002507739938082,36.086671826625405,190,2505245,-0.18841424587752087,-6.646661506707943,49
2564857,original,14.602181818181819,23.02593939393944,275,2564857,250,13.508641686182667,18.90724043715852,244,2564857,-1.093540131999152,-4.118698956780918,-31
2564988,original,11.050621785881258,44.642671809256655,372,2564988,250,14.365208212839793,23.49511133603241,247,2564988,3.3145864269585346,-21.147560473224246,-125
2584241,original,17.19965541995693,22.38402010050254,199,2584241,250,3.653333333333336,84.90000000000003,9,2584241,-13.546322086623594,62.515979899497495,-190
2590635,original,12.980015503875972,32.63746511627909,258,2590635,250,11.917701149425291,32.57519157088126,232,2590635,-1.062314354450681,-0.062273545397829366,-26
2600986,original,11.016045871559637,35.49718807339451,218,2600986,250,11.604739569130079,29.954788655576806,193,2600986,0.5886936975704415,-5.542399417817705,-25
2600999,original,10.663327513095535,38.39159391369421,211,2600999,250,10.665367965367967,38.189480519480554,231,2600999,0.002040452272431992,-0.20211339421365437,20
2633643,original,16.92815298507463,18.446557835820897,201,2633643,250,14.196350390902634,18.853544776119435,201,2633643,-2.7318025941719952,0.40698694029853755,0
2635462,original,14.796892857142861,28.87310714285718,224,2635462,250,13.3155537890832,22.85596979332277,222,2635462,-1.4813390680596612,-6.0171373495344085,-2
2643303,original,14.646772908366536,24.441676371437353,251,2643303,250,12.178511904761908,29.913710317460357,224,2643303,-2.4682610036046277,5.472033946023004,-27
2654208,original,12.549757575757578,36.43463636363637,264,2654208,250,12.330180072028813,32.33032412965187,245,2654208,-0.2195775037287646,-4.104312233984501,-19
2656356,original,11.996985815602837,32.30361111111111,235,2656356,250,11.856818181818184,27.62340909090912,217,2656356,-0.14016763378465313,-4.680202020201989,-18
2657310,original,12.868390541571323,35.1438672768879,345,2657310,250,12.18838235294118,32.823088235294136,240,2657310,-0.6800081886301435,-2.3207790415937666,-105
2671963,original,16.012305986696234,20.094445676274972,246,2671963,250,12.821951690821258,27.71495652173914,207,2671963,-3.1903542958749753,7.6205108454641675,-39
2678243,original,17.369483471074386,24.410588842975244,121,2678243,250,3.653333333333336,84.90000000000003,9,2678243,-13.71615013774105,60.48941115702479,-112
2728117,original,13.524307692307694,27.429025641025675,247,2728117,250,13.192133419969679,23.261091617933744,243,2728117,-0.33217427233801544,-4.167934023091931,-4
2733178,original,9.69862938596491,57.25425986842106,285,2733178,250,11.261647895672795,34.76260027662519,241,2733178,1.5630185097078844,-22.491659591795866,-44
2735598,original,18.208520055325035,12.210742277547268,241,2735598,250,3.653333333333336,84.90000000000003,9,2735598,-14.5551867219917,72.68925772245277,-232
2745838,original,15.252094943240458,15.572507739938061,285,2745838,250,13.986019460415747,17.10062140645735,238,2745838,-1.2660754828247107,1.528113666519289,-47
2772055,original,13.488871794871795,26.139461538461546,234,2772055,250,13.764098124098126,21.57090909090911,198,2772055,0.2752263292263315,-4.568552447552435,-36
2807020,original,12.524099821746884,38.30254010695191,204,2807020,250,13.153464912280704,26.1396710526316,228,2807020,0.6293650905338204,-12.16286905432031,24
2816752,original,10.699347826086957,38.8364130434783,138,2816752,250,12.905434782608694,23.01989130434788,230,2816752,2.2060869565217374,-15.816521739130422,92
2840834,original,14.962804659498214,29.197540322580664,279,2840834,250,16.09567972350231,11.873043394777284,217,2840834,1.1328750640040965,-17.32449692780338,-62
2865602,original,11.238936823104698,39.153423285198585,277,2865602,250,12.636779220779225,31.892311688311707,231,2865602,1.397842397674527,-7.261111596886877,-46
2866935,original,9.16021739130435,49.87119565217395,184,2866935,250,10.420039939140363,39.70548022061621,239,2866935,1.2598225478360128,-10.165715431557743,55
2889289,original,13.124545454545459,34.12220279720282,242,2889289,250,12.941214953271032,31.600370237239417,214,2889289,-0.18333050127442618,-2.5218325599634,-28
2893586,original,12.922621979024168,29.444835841313278,258,2893586,250,13.167842975206618,22.207219008264474,242,2893586,0.24522099618245008,-7.237616833048804,-16
2895852,original,14.48338888888889,24.61975000000001,225,2895852,250,14.943039301310044,15.120119359534243,229,2895852,0.4596504124211549,-9.499630640465767,4
2914290,original,14.60443722943723,23.942727272727296,264,2914290,250,14.624178571428573,16.812488095238137,224,2914290,0.0197413419913417,-7.130239177489159,-40
2914304,original,18.365447816432276,12.499222797927473,386,2914304,250,13.840921465968592,18.50961954624782,191,2914304,-4.524526350463685,6.010396748320346,-195
2939497,original,18.078928571428573,12.199821428571454,210,2939497,250,16.748214285714287,7.194702380952407,217,2939497,-1.3307142857142864,-5.005119047619047,7
3008875,original,11.286009184342884,42.33099497047891,269,3008875,250,12.152147288373026,32.592107264358646,263,3008875,0.8661381040301421,-9.738887706120266,-6
3008899,original,13.124100719424462,39.05767293857224,278,3008899,250,12.813484646194926,30.421869158878536,214,3008899,-0.31061607322953577,-8.635803779693703,-64
3010291,original,12.313524590163937,24.888784153005474,244,3010291,250,13.258329513623636,24.20917494270438,231,3010291,0.9448049234596994,-0.6796092103010949,-13
3032864,original,13.075847176079737,23.19755813953489,258,3032864,250,13.110652173913046,21.548586956521774,230,3032864,0.034804997833308704,-1.648971183013117,-28
3039544,original,16.99384615384616,4.097820512820505,260,3039544,250,16.640723581467984,-0.5647241020301692,226,3039544,-0.3531225723781759,-4.662544614850674,-34
3072048,original,15.267083333333336,22.340625000000017,165,3072048,250,14.251398176291797,16.805000000000007,188,3072048,-1.0156851570415384,-5.53562500000001,23
3085934,original,14.153512616201859,18.425611996458628,251,3085934,250,14.108307692307694,12.43669230769234,208,3085934,-0.04520492389416475,-5.988919688766288,-43
3094621,original,16.322424242424244,16.89954545454546,240,3094621,250,13.991137931034483,22.300988505747142,232,3094621,-2.3312863113897606,5.4014430512016816,-8
3144300,original,16.34494748279609,18.519166968489685,251,3144300,250,14.835844155844153,16.68590909090912,220,3144300,-1.5091033269519372,-1.8332578775805644,-31
3161127,original,15.435238866396762,13.728620782726068,247,3161127,250,13.985185185185188,18.840833333333364,216,3161127,-1.4500536812115747,5.112212550607296,-31
3183179,original,13.872907216494845,30.154309278350524,291,3183179,250,13.08086337760911,27.262618595825444,248,3183179,-0.7920438388857356,-2.8916906825250805,-43
3197816,original,11.81295336787565,36.812267835791175,386,3197816,250,11.798804477256493,31.188223386520605,221,3197816,-0.014148890619157584,-5.624044449270571,-165
3238000,original,9.709906832298138,45.93020186335406,322,3238000,250,10.193581037796289,40.89343796711512,223,3238000,0.48367420549815066,-5.036763896238938,-99
3254747,original,9.50745710429921,52.49061307113939,273,3254747,250,10.919094357515412,37.589039829303005,222,3254747,1.4116372532162025,-14.901573241836388,-51
3254761,original,11.695776094276095,37.65921969696973,297,3254761,250,11.92017094017094,32.755384615384656,234,3254761,0.22439484589484593,-4.903835081585072,-63
3276362,original,10.420750000000002,43.14925000000002,320,3276362,250,10.774960806271,39.84105263157895,235,3276362,0.35421080627099855,-3.3081973684210766,-85
3280094,original,13.697983193277313,27.133781512605054,238,3280094,250,3.653333333333336,84.90000000000003,9,3280094,-10.044649859943977,57.76621848739498,-229
3293178,original,16.431215862326976,16.6053198653199,243,3293178,250,3.653333333333336,84.90000000000003,9,3293178,-12.77788252899364,68.29468013468014,-234
3320770,original,13.016596629914709,25.45702309132517,253,3320770,250,12.610967976710334,27.307970645317823,229,3320770,-0.40562865320437425,1.850947553992654,-24
3359406,original,12.942080592105263,26.272491776315803,256,3359406,250,3.653333333333336,84.90000000000003,9,3359406,-9.288747258771927,58.62750822368423,-247
3363360,original,15.065980662983428,13.912156998158395,181,3363360,250,13.948857142857147,18.329476190476214,196,3363360,-1.117123520126281,4.417319192317819,15
3369105,original,13.570606549815501,27.93568842250923,271,3369105,250,13.46633962264151,23.688723270440278,212,3369105,-0.10426692717399177,-4.246965152068952,-59
3392392,original,16.35328938237335,20.240461485079862,262,3392392,250,12.727008547008548,26.970769230769235,234,3392392,-3.6262808353648026,6.730307745689373,-28
3462860,original,13.269880952380955,30.45750000000001,240,3462860,250,11.382121212121213,35.22762626262627,220,3462860,-1.8877597402597424,4.770126262626263,-20
3491102,original,14.193133603238866,22.63388394062082,247,3491102,250,12.15274311926606,27.34764678899083,218,3491102,-2.040390483972807,4.71376284837001,-29
3492647,original,12.889792531120335,35.66825406958188,241,3492647,250,13.557061611374412,26.774039372949346,211,3492647,0.6672690802540764,-8.894214696632531,-30
3517909,original,16.578823529411768,22.783552036199126,340,3517909,250,12.574331550802139,27.960614973262068,220,3517909,-4.004491978609629,5.177062937062942,-120
3528022,original,10.408114819759682,42.22206542056077,428,3528022,250,10.97982142857143,34.52497023809525,245,3528022,0.5717066088117484,-7.697095182465517,-183
3528899,original,16.2846355085244,9.224907407407414,243,3528899,250,15.179555555555556,17.05969230769236,225,3528899,-1.1050799529688433,7.834784900284944,-18
3528913,original,15.168725680933857,24.45583819714659,257,3528913,250,14.175579975579979,23.200769230769225,234,3528913,-0.9931457053538786,-1.2550689663773653,-23
3549161,original,13.690478873239439,30.63104694835681,284,3549161,250,11.44755555555556,39.70600000000002,225,3549161,-2.2429233176838785,9.074953051643206,-59
3553307,original,13.025883534136547,26.312238955823318,249,3553307,250,13.318863636363638,24.063295454545482,220,3553307,0.2929801022270908,-2.248943501277836,-29
3563805,original,13.057889162095709,34.02788537923212,311,3563805,250,13.112585513078475,28.150246478873242,213,3563805,0.05469635098276626,-5.877638900358875,-98
3622721,original,13.555072142064372,25.643884572697033,265,3622721,250,12.172307692307694,30.947692307692336,208,3622721,-1.382764449756678,5.303807734995303,-57
3632299,original,11.80402084884587,35.26445271779599,237,3632299,250,12.547249943039418,26.75967190704037,231,3632299,0.7432290941935484,-8.50478081075562,-6
3638867,original,17.804933333333334,16.885355555555606,250,3638867,250,11.766162393162393,31.544115384615424,234,3638867,-6.0387709401709415,14.658759829059818,-16
3646287,original,16.519339622641514,23.826556603773582,265,3646287,250,11.449122807017542,35.538859649122855,228,3646287,-5.070216815623972,11.712303045349273,-37
3667691,original,12.816252572016463,30.227094907407405,243,3667691,250,12.626891552829665,26.64085029272374,211,3667691,-0.18936101918679782,-3.5862446146836646,-32
3686552,original,17.02969230769231,10.015307692307715,208,3686552,250,15.927031963470323,10.878619599578514,219,3686552,-1.102660344221988,0.8633119072707984,11
3695654,original,10.697447226313205,43.04835051546394,291,3695654,250,9.130000000000003,61.665000000000006,18,3695654,-1.5674472263132024,18.61664948453607,-273
3696348,original,14.838645161290323,18.12463440860219,248,3696348,250,14.853574660633484,18.84877828054303,221,3696348,0.014929499343161012,0.7241438719408393,-27
3703640,original,14.095112840466928,24.524044098573313,257,3703640,250,13.07455337690632,23.955196078431385,216,3703640,-1.020559463560609,-0.5688480201419281,-41
3705144,original,10.9904776119403,40.1332537313433,268,3705144,250,10.974832474226805,37.97451675257733,194,3705144,-0.01564513771349496,-2.1587369787659725,-74
3706665,original,12.611969696969698,43.82545454545456,264,3706665,250,10.977041666666668,41.40956250000002,225,3706665,-1.6349280303030298,-2.415892045454541,-39
3719169,original,11.492795031055902,41.92608695652177,230,3719169,250,11.135336448598135,34.285714953271054,214,3719169,-0.35745858245776674,-7.640372003250718,-16
3734419,original,12.42536877076412,41.71982502768549,301,3734419,250,11.197300509337861,38.031740237691025,248,3734419,-1.2280682614262588,-3.6880847899944627,-53
3734432,original,14.636255006675572,30.966238317757018,321,3734432,250,12.81756360078278,31.028732876712354,219,3734432,-1.8186914058927925,0.06249455895533629,-102
3746067,original,12.622190152801359,33.62802207130733,310,3746067,250,12.009104729729732,29.5574408783784,185,3746067,-0.6130854230716274,-4.070581192928927,-125
3748170,original,14.82721804511278,17.765526315789515,228,3748170,250,9.961097560975613,60.15920731707318,41,3748170,-4.866120484137166,42.39368100128367,-187
3790608,original,14.888146788990827,27.1502018348624,109,3790608,250,12.716778947368422,27.325336842105287,250,3790608,-2.1713678416224056,0.17513500724288633,141
3792268,original,9.985594405594405,46.62531468531472,286,3792268,250,10.677537508930701,39.22713741366994,221,3792268,0.6919431033362962,-7.398177271644784,-65
3808182,original,8.506153846153847,51.888846153846174,260,3808182,250,11.466324786324787,36.00923076923078,234,3808182,2.96017094017094,-15.879615384615391,-26
3810307,original,20.02084645669291,8.073316929133881,254,3810307,250,12.93846428571429,28.898202380952398,224,3810307,-7.082382170978622,20.824885451818517,-30
3812363,original,15.713914940021809,15.733893129771019,262,3812363,250,14.184548658172947,16.101865004066156,217,3812363,-1.529366281848862,0.36797187429513656,-45
3819165,original,17.87606944210349,3.465268835327862,349,3819165,250,16.858292282430217,-3.6662068965516994,174,3819165,-1.0177771596732725,-7.131475731879561,-175
3819730,original,12.373350903614458,34.070387801204845,249,3819730,250,10.512121212121212,39.28818181818184,198,3819730,-1.8612296914932465,5.217794016976995,-51
3825870,original,13.744125,26.921708333333356,256,3825870,250,13.066262458471762,28.736802325581408,215,3825870,-0.6778625415282384,1.8150939922480518,-41
3825894,original,16.805630865484883,9.433503649635043,274,3825894,250,15.15571428571429,11.339285714285722,210,3825894,-1.6499165797705935,1.9057820646506798,-64
3841409,original,13.125000000000004,28.364615384615405,200,3841409,250,14.016136363636367,19.064204545454544,220,3841409,0.8911363636363632,-9.300410839160861,20
3864174,original,9.578239348370932,44.52059210526315,285,3864174,250,8.33761895734597,50.31863696682467,211,3864174,-1.2406203910249616,5.798044861561522,-74
3887446,original,11.826139088729018,37.78334932054358,278,3887446,250,12.072985477178424,29.96773547717845,241,3887446,0.24684638844940565,-7.815613843365128,-37
3889429,original,16.757115384615386,23.160801282051295,325,3889429,250,15.18378475336323,12.681656203288526,223,3889429,-1.5733306312521549,-10.47914507876277,-102
3889433,original,16.108078947368423,15.672885964912325,304,3889433,250,16.775746606334845,5.067782805429914,221,3889433,0.6676676589664226,-10.605103159482411,-83
3889439,original,11.08105742803414,41.241962245045585,446,3889439,250,11.211428571428574,35.461904761904776,210,3889439,0.13037114339443434,-5.7800574831408085,-236
3889440,original,12.47461206896552,37.90846982758623,290,3889440,250,11.516758620689657,33.15410344827589,232,3889440,-0.9578534482758627,-4.754366379310341,-58
3889441,original,10.19952380952381,49.64325396825399,420,3889441,250,11.025748987854254,39.1679352226721,247,3889441,0.8262251783304428,-10.475318745581887,-173
3889447,original,14.592406181015452,20.325423105224473,302,3889447,250,15.020727213962513,15.48761312217195,221,3889447,0.4283210329470606,-4.837809983052523,-81
3890161,original,12.276315789473685,40.23242194469228,354,3890161,250,13.076513009049776,25.912145079185535,221,3890161,0.8001972195760914,-14.320276865506742,-133
3890166,original,11.233885319627369,37.43282605203984,283,3890166,250,11.050124223602484,35.346159420289865,230,3890166,-0.18376109602488455,-2.086666631749978,-53
3914339,original,14.023910112359552,26.221932584269666,89,3914339,250,12.568157209786573,28.633505986465394,226,3914339,-1.4557529025729785,2.411573402195728,137
3916618,original,12.348672086720871,30.87065040650407,369,3916618,250,12.724794377928166,27.510497136907873,226,3916618,0.37612229120729523,-3.3601532695961964,-143
3940768,original,16.386259314456037,26.966572280178866,305,3940768,250,15.400971615720525,18.63484898107714,229,3940768,-0.9852876987355117,-8.331723299101725,-76
3944096,original,15.544873663751215,17.55366942014902,343,3944096,250,14.086572398190047,15.861368778280593,208,3944096,-1.4583012655611682,-1.692300641868428,-135
3955880,original,17.868247787610624,7.209274336283215,226,3955880,250,3.653333333333336,84.90000000000003,9,3955880,-14.214914454277288,77.69072566371682,-217
3955969,original,18.463222222222225,2.765500000000003,225,3955969,250,20.117089381207027,-10.630110771581315,238,3955969,1.6538671589848022,-13.395610771581318,13
3964142,original,10.716479591836734,40.04941326530616,245,3964142,250,12.93812144212524,28.286005692599616,248,3964142,2.2216418502885062,-11.76340757270654,3
4016458,original,10.726670117322293,44.49271739130438,414,4016458,250,10.669545581265684,40.674025648173995,211,4016458,-0.05712453605660883,-3.818691743130387,-203
4029101,original,11.990315430520035,38.01487212276217,276,4029101,250,12.241396694214878,28.849367768595073,242,4029101,0.25108126369484296,-9.165504354167098,-34
4039034,original,12.539100478468903,30.94275598086125,275,4039034,250,3.653333333333336,84.90000000000003,9,4039034,-8.885767145135567,53.957244019138784,-266
4053497,original,15.285714285714285,16.005000000000024,240,4053497,250,14.709495798319331,14.538445378151266,238,4053497,-0.5762184873949536,-1.4665546218487577,-2
4072753,original,21.398647959183673,-3.8085586734693777,245,4072753,250,15.650842408712368,11.224450672645759,223,4072753,-5.7478055504713055,15.033009346115136,-22
4079766,original,16.359757383966247,12.948243670886114,237,4079766,250,14.670206896551726,10.545482758620722,232,4079766,-1.6895504874145217,-2.402760912265393,-5
4079860,original,16.300683544303798,15.716890295358667,316,4079860,250,13.074117647058827,26.053733798604185,236,4079860,-3.2265658972449707,10.336843503245518,-80
4092722,original,0.0,0.0,0,4092722,250,13.247235294117651,21.040823529411767,200,4092722,13.247235294117651,21.040823529411767,200
4110116,original,14.3940625,29.861354166666672,256,4110116,250,14.395924170616116,20.759821363470678,211,4110116,0.0018616706161154184,-9.101532803195994,-45
4122593,original,15.609882386689616,14.825873493975934,249,4122593,250,14.004447895100075,20.992717391304353,207,4122593,-1.6054344915895413,6.16684389732842,-42
4160476,original,12.827619047619049,25.995000000000005,540,4160476,250,14.356453467481138,10.874443047071509,242,4160476,1.5288344198620898,-15.120556952928496,-298
4160517,original,12.434148020654046,34.074477911646625,332,4160517,250,11.603042596348889,36.181511156186644,232,4160517,-0.8311054243051572,2.1070332445400197,-100
4169308,original,11.549923391215529,33.87164708886621,267,4169308,250,11.034044298605416,36.475529122231364,265,4169308,-0.5158790926101133,2.603882033365153,-2
4182365,original,14.30648505830904,30.674771319241984,343,4182365,250,12.009182266009855,33.06713957307062,203,4182365,-2.2973027922991847,2.3923682538286357,-140
4218873,original,13.811496113989637,39.01030116580313,193,4218873,250,3.653333333333336,84.90000000000003,9,4218873,-10.158162780656301,45.889698834196906,-184
4246998,original,15.224862258953173,21.82699035812672,363,4246998,250,14.342835497835498,21.61996753246754,231,4246998,-0.8820267611176753,-0.2070228256591804,-132
4250319,original,23.114985656913365,-7.303734939759011,249,4250319,250,15.980980392156866,8.436719457013623,204,4250319,-7.1340052647564995,15.740454396772634,-45
4252114,original,12.092568181818184,28.773518939393938,275,4252114,250,12.041575634517766,22.76573401015233,197,4252114,-0.05099254730041736,-6.007784929241609,-78
4253672,original,14.399426732066221,21.468680257510727,233,4253672,250,3.653333333333336,84.90000000000003,9,4253672,-10.746093398732885,63.43131974248931,-224
4272222,original,13.056153846153851,40.047179487179505,260,4272222,250,11.421309389140273,37.77911340497741,221,4272222,-1.6348444570135783,-2.268066082202097,-39
4274782,original,15.02201631701632,29.811998834498866,429,4274782,250,11.762628676470587,37.551856617647076,256,4274782,-3.2593876405457323,7.73985778314821,-173
4281162,original,18.46706853839802,6.681791907514452,173,4281162,250,15.7163133640553,12.11534916696209,217,4281162,-2.7507551743427214,5.433557259447639,44
4281164,original,11.686748768472906,35.87074712643678,290,4281164,250,13.89480562200957,18.709576854067024,209,4281164,2.2080568535366645,-17.16117027236976,-81
4294909,original,15.237108843537417,29.45729591836735,441,4294909,250,11.902864628820964,36.916625909752554,229,4294909,-3.3342442147164526,7.459329991385204,-212
4306537,original,11.283801801801804,40.52381081081083,222,4306537,250,12.03038888888889,28.848250000000036,225,4306537,0.7465870870870859,-11.675560810810794,3
4312911,original,17.25718411552347,9.288558733685136,277,4312911,250,12.562612033195023,26.45736203319504,241,4312911,-4.694572082328445,17.168803299509904,-36
4364063,original,12.212976406533578,34.68703266787659,290,4364063,250,13.836005658436218,22.915983796296302,243,4364063,1.62302925190264,-11.771048871580291,-47
4385741,original,14.732123552123554,24.92581823581827,259,4385741,250,14.51636363636364,23.641212121212135,220,4385741,-0.21575991575991438,-1.2846061146061345,-39
4387844,original,17.98512532734755,5.46457912457916,243,4387844,250,3.653333333333336,84.90000000000003,9,4387844,-14.331791994014214,79.43542087542087,-234
4390908,original,13.753391812865498,28.517631578947373,342,4390908,250,11.658175693184766,35.26238144597045,227,4390908,-2.0952161196807317,6.744749867023074,-115
4397744,original,12.65607142857143,37.572261904761945,336,4397744,250,12.576250766400985,34.53992489270388,233,4397744,-0.07982066217044448,-3.032337012058065,-103
4397746,original,12.063390099009904,37.35685742574259,404,4397746,250,12.23555003388299,29.18188615315114,233,4397746,0.17215993487308623,-8.17497127259145,-171
4463030,original,12.11986013986014,29.218776223776246,260,4463030,250,13.364201228878652,20.72027009728623,217,4463030,1.244341089018512,-8.498506126490014,-43
4472435,original,10.104761904761908,39.24023809523811,252,4472435,250,3.653333333333336,84.90000000000003,9,4472435,-6.451428571428572,45.65976190476192,-243
4492871,original,11.742348178137654,34.030283400809736,247,4492871,250,12.722339791356188,23.603956780924022,244,4492871,0.9799916132185338,-10.426326619885714,-3
4521142,original,14.875873015873019,22.76000000000002,270,4521142,250,13.44174863387978,22.835947176684925,244,4521142,-1.4341243819932394,0.07594717668490603,-26
4562913,original,16.56141878669276,22.761541095890436,365,4562913,250,14.787793427230046,18.22433369447458,213,4562913,-1.773625359462713,-4.537207401415856,-152
4565859,original,12.941118421052636,31.892203947368444,266,4565859,250,10.058172900061315,42.71238912732477,233,4565859,-2.8829455209913206,10.820185179956326,-33
4605277,original,16.312755102040818,21.74545918367349,245,4605277,250,13.124703517587943,24.59445896147406,199,4605277,-3.188051584452875,2.8489997778005716,-46
4626302,original,15.2854,22.58036666666669,250,4626302,250,12.602885154061628,26.708193277310954,210,4626302,-2.682514845938371,4.127826610644263,-40
4626309,original,12.245718631178708,38.49570088719901,263,4626309,250,12.100357142857145,33.24464285714288,224,4626309,-0.14536148832156215,-5.251058030056129,-39
